rate_br,rate_cl,rate_mx,rate_cz,rate_po,rate_ch,rate_in,rate_sk,rate_co,rate_hu,rate_tu,rate_is,rate_sa,rate_ma,rate_ph,rate_th,rate_tw,rate_pe,rate_id
16.75,3.75,11.38,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,12.01,5.5,9.0,2.5,3.75,,16.33
16.75,3.75,11.38,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,12.01,5.5,9.0,2.5,3.75,,16.33
16.75,3.75,11.09,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,12.03,5.5,9.0,2.5,3.75,,16.33
16.75,3.75,11.08,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,12.0,5.5,9.0,2.5,3.75,,16.33
16.75,3.5,11.11,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,12.0,5.5,9.0,2.5,3.75,,16.33
16.75,3.5,11.0,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,12.0,5.5,9.0,2.5,3.75,,16.33
16.75,3.5,10.96,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,11.0,5.5,9.0,2.5,3.75,,16.33
16.75,3.5,10.96,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,11.0,5.5,9.0,2.5,3.75,,16.33
16.75,3.5,10.96,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,11.0,5.5,9.0,2.5,3.75,,16.33
16.75,3.5,10.65,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,11.0,5.5,9.0,2.5,3.75,,16.33
16.75,3.5,10.39,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,11.0,5.5,9.0,2.5,3.75,,16.33
16.75,3.5,10.43,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,7.0,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.71,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,6.8,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.65,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,6.8,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.65,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,6.8,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.65,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,6.8,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.61,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,6.8,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.39,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,6.8,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.17,5.0,17.0,5.85,8.5,5.0,11.5,11.0,71.46,6.8,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.17,5.0,15.5,5.85,8.5,5.0,11.5,11.0,71.46,6.5,11.0,5.5,9.0,2.5,3.75,,16.33
18.25,3.5,10.25,5.0,15.5,5.85,8.5,5.0,11.5,11.0,71.46,6.5,11.0,5.5,9.0,2.5,3.5,,16.33
18.25,3.5,10.25,5.0,15.5,5.85,8.5,5.0,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.25,5.0,15.5,5.85,8.5,5.0,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.14,5.0,15.5,5.85,8.5,5.0,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.12,5.0,15.5,5.85,8.5,5.0,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,9.7,5.0,15.5,5.85,8.5,5.0,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,9.96,5.0,15.5,5.85,8.5,4.75,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.33,5.0,15.5,5.85,8.5,4.75,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.33,5.0,15.5,5.85,8.5,4.75,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.33,5.0,15.5,5.85,8.5,4.75,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.18,5.0,15.5,5.85,8.5,4.75,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.08,5.0,15.5,5.85,8.5,4.75,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.31,5.0,15.5,5.85,8.5,4.75,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.3,5.0,15.5,5.85,8.5,4.75,11.5,11.0,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.31,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.31,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.31,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.14,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
18.25,3.5,10.04,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.84,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.8,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.83,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.83,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.83,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.8,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.68,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.39,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.5,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.29,5.0,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.3,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.34,5.25,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.3,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.34,5.25,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.3,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.34,5.25,15.5,5.85,8.5,4.75,11.5,11.25,63.0,6.3,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.28,5.25,15.5,5.85,8.5,4.75,11.0,11.25,63.0,6.3,11.0,5.5,9.0,2.5,3.5,,16.65
19.0,3.5,9.27,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,3.5,9.77,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,3.5,8.64,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,3.5,8.59,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,3.5,8.59,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,3.5,8.59,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,3.5,8.34,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,3.5,8.28,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,3.5,8.23,5.25,15.5,5.85,8.5,4.75,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.22,5.25,15.5,5.85,8.5,4.5,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.21,5.25,15.5,5.85,8.5,4.5,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.21,5.25,15.5,5.85,8.5,4.5,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.21,5.25,15.5,5.85,8.5,4.5,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.22,5.25,15.5,5.85,8.5,4.5,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.22,5.25,15.5,5.85,8.5,4.5,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.21,5.25,15.5,5.85,8.5,4.5,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.21,5.25,15.5,5.85,8.5,4.5,11.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.21,5.25,15.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.21,5.25,15.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.21,5.25,15.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.5,,17.17
19.0,6.5,8.24,5.25,15.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,8.23,5.25,15.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,8.11,5.25,15.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,8.1,5.25,14.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,8.53,5.25,14.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,8.53,5.25,14.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,8.53,5.25,14.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,9.28,5.25,14.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,10.42,5.25,14.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,9.45,5.25,14.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,8.99,5.25,14.5,5.85,8.5,4.5,10.0,11.25,65.34,6.3,11.0,5.5,9.0,2.5,3.25,,17.17
19.0,6.5,8.94,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,11.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.94,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,11.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.94,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,11.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.83,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,11.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.84,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,11.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.85,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.87,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.92,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.92,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.92,5.25,14.5,5.85,8.5,4.5,10.0,11.25,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,8.94,5.25,14.5,5.85,8.5,4.5,10.0,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.84,5.25,14.5,5.85,8.5,4.5,10.0,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.65,5.25,14.5,5.85,8.5,4.5,10.0,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.5,5.25,14.5,5.85,8.5,4.5,10.0,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.65,5.25,14.5,5.85,8.5,4.5,10.0,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.65,5.25,14.5,5.85,8.5,4.5,10.0,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.65,5.25,14.5,5.85,8.5,4.5,10.0,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.66,5.25,14.5,5.85,8.5,4.5,9.5,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.65,5.25,14.5,5.85,8.5,4.5,9.5,11.0,62.54,6.3,10.0,5.5,9.0,2.5,3.25,,17.67
19.0,6.5,9.63,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,10.0,5.5,9.0,2.5,2.75,,17.67
19.0,6.5,9.79,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,10.0,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,10.18,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,10.18,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,10.18,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,9.9,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,9.94,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,9.23,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,10.41,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,10.36,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,10.36,5.25,14.5,5.85,8.5,4.0,9.5,11.0,62.54,6.3,9.5,5.0,9.0,2.5,2.75,,17.67
19.0,6.5,10.36,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,9.0,2.5,2.75,,17.57
19.0,6.5,10.33,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,9.0,2.5,2.75,,17.57
19.0,6.5,10.36,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,9.0,2.5,2.75,,17.57
19.0,6.5,10.33,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,9.0,2.5,2.75,,17.57
19.0,6.5,10.37,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,9.0,2.5,2.5,,17.57
19.0,6.5,10.37,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,10.37,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,10.37,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,10.4,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,10.38,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,10.08,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,9.8,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,9.81,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,9.81,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,9.81,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,9.57,5.25,14.5,5.85,8.5,4.0,9.5,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,9.4,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,9.05,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,8.79,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,8.52,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,8.52,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,8.52,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,8.42,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,8.21,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,7.4,5.25,14.5,5.85,8.5,4.0,9.25,11.0,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,7.86,5.25,14.5,5.85,8.5,4.0,9.25,10.75,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,7.94,5.25,13.0,5.85,8.5,4.0,9.25,10.75,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,7.94,5.25,13.0,5.85,8.5,4.0,9.25,10.75,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,7.94,5.25,13.0,5.85,8.5,4.0,9.25,10.75,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,7.93,5.25,13.0,5.85,8.5,4.0,9.25,10.75,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,8.12,5.25,13.0,5.85,8.5,4.0,9.25,10.75,59.03,6.3,9.5,5.0,8.75,2.5,2.5,,17.57
19.0,6.5,8.08,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.3,9.5,5.0,8.75,2.5,2.5,,17.58
19.0,6.5,8.12,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.75,2.5,2.5,,17.58
19.0,6.5,8.17,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.75,2.5,2.5,,17.58
19.0,6.5,8.17,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.75,2.5,2.5,,17.58
19.0,6.5,8.17,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.75,2.5,2.5,,17.58
19.0,6.5,7.93,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.75,2.5,2.5,,17.58
19.0,6.5,7.87,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.75,2.5,2.5,,17.58
19.0,6.5,7.94,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.75,2.5,2.5,,17.58
19.0,6.5,8.01,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.75,2.5,2.25,,17.58
19.0,6.5,8.09,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.09,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.09,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.1,5.25,13.0,5.85,8.5,4.0,9.25,10.75,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.11,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.12,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.11,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.14,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.14,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.14,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.29,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,8.29,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,7.45,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,7.56,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,7.26,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,7.26,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,7.26,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,6.9,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,6.66,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,6.78,5.25,13.0,5.85,8.5,4.0,8.75,10.25,58.93,6.1,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,6.96,5.25,11.5,5.85,8.5,4.0,8.75,10.25,58.93,5.8,9.5,5.0,8.25,2.5,2.25,,17.58
19.0,6.5,7.24,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.25,2.5,2.25,,17.6
19.0,6.5,7.24,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.25,2.5,2.25,,17.6
19.0,6.5,7.24,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.25,2.5,2.25,,17.6
19.0,6.5,6.98,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.25,2.5,2.25,,17.6
19.0,6.5,6.78,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.25,2.5,2.25,,17.6
19.0,6.5,6.85,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.25,2.5,2.25,,17.6
19.0,6.5,6.88,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.25,2.5,2.25,,17.6
19.0,6.5,6.89,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,6.89,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,6.89,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,6.76,4.75,11.5,5.85,8.5,4.0,8.75,10.25,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,6.73,4.75,11.5,5.85,8.5,4.0,8.75,9.75,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,6.73,4.75,11.5,5.85,8.5,4.0,8.75,9.75,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,6.21,4.75,11.5,5.85,8.5,4.0,8.75,9.75,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,5.94,4.75,11.5,5.85,8.5,4.0,8.75,9.75,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
19.0,6.5,5.94,4.75,11.5,5.85,8.5,4.0,8.75,9.75,59.0,5.8,9.5,5.0,8.0,2.5,2.25,,17.6
